0.993333, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.581339, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.539170, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.497001, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.454831, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.412662, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.370493, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.328324, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.286155, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.243986, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.201817, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.159648, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.117479, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.075310, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -1.033141, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.990972, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.948803, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.906634, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.864465, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.822296, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.780127, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.737958, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.695789, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.653620, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.611451, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.569282, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, -0.527113, 0.208434, 0.200652, 0.200538, 0.201273
0.993333, -0.484944, 0.209288, 0.201501, 0.201387, 0.202122
0.993333, -0.442775, 0.210160, 0.202368, 0.202253, 0.202989
0.993333, -0.400606, 0.211048, 0.203250, 0.203136, 0.203872
0.993333, -0.358437, 0.211952, 0.204148, 0.204034, 0.204770
0.993333, -0.316268, 0.212869, 0.205059, 0.204944, 0.205682
0.993333, -0.274099, 0.213797, 0.205982, 0.205867, 0.206605
0.993333, -0.231930, 0.214736, 0.206915, 0.206800, 0.207539
0.993333, -0.189761, 0.215684, 0.207856, 0.207742, 0.208481
0.993333, -0.147592, 0.216639, 0.208805, 0.208691, 0.209430
0.993333, -0.105423, 0.217600, 0.209760, 0.209645, 0.210385
0.993333, -0.063254, 0.218565, 0.210718, 0.210603, 0.211344
0.993333, -0.021085, 0.219532, 0.211679, 0.211564, 0.212305
0.993333, 0.021085, 0.220499, 0.212641, 0.212525, 0.213268
0.993333, 0.063254, 0.221467, 0.213601, 0.213486, 0.214229
0.993333, 0.105423, 0.222431, 0.214560, 0.214445, 0.215188
0.993333, 0.147592, 0.223392, 0.215514, 0.215399, 0.216143
0.993333, 0.189761, 0.224347, 0.216463, 0.216348, 0.217092
0.993333, 0.231930, 0.225295, 0.217405, 0.217289, 0.218034
0.993333, 0.274099, 0.226234, 0.218338, 0.218222, 0.218968
0.993333, 0.316268, 0.227162, 0.219261, 0.219145, 0.219891
0.993333, 0.358437, 0.228079, 0.220172, 0.220056, 0.220802
0.993333, 0.400606, 0.228983, 0.221069, 0.220953, 0.221701
0.993333, 0.442775, 0.229871, 0.221952, 0.221836, 0.222584
0.993333, 0.484944, 0.230743, 0.222819, 0.222702, 0.223451
0.993333, 0.527113, 0.231598, 0.223667, 0.223551, 0.224300
0.993333, 0.569282, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.611451, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.653620, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.695789, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.737958, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.780127, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.822296, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.864465, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.906634, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.948803, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 0.990972, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.033141, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.075310, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.117479, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.159648, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.201817, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.243986, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.286155, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.328324, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.370493, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.412662, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.454831, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.497001, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.539170, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.581339, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.993333, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.581339, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.539170, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.497001, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.454831, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.412662, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.370493, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.328324, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.286155, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.243986, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.201817, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.159648, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.117479, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.075310, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -1.033141, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -0.990972, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, -0.948803, 0.193461, 0.185886, 0.185787, 0.186496
0.986667, -0.906634, 0.194311, 0.186731, 0.186632, 0.187342
0.986667, -0.864465, 0.195205, 0.187619, 0.187520, 0.188230
0.986667, -0.822296, 0.196139, 0.188547, 0.188448, 0.189158
0.986667, -0.780127, 0.197112, 0.189515, 0.189415, 0.190126
0.986667, -0.737958, 0.198124, 0.190519, 0.190420, 0.191131
0.986667, -0.695789, 0.199171, 0.191560, 0.191460, 0.192172
0.986667, -0.653620, 0.200252, 0.192634, 0.192534, 0.193247
0.986667, -0.611451, 0.201365, 0.193740, 0.193640, 0.194354
0.986667, -0.569282, 0.202509, 0.194877, 0.194777, 0.195491
0.986667, -0.527113, 0.203681, 0.196042, 0.195941, 0.196656
0.986667, -0.484944, 0.204880, 0.197233, 0.197132, 0.197848
0.986667, -0.442775, 0.206103, 0.198448, 0.198348, 0.199064
0.986667, -0.400606, 0.207349, 0.199686, 0.199585, 0.200303
0.986667, -0.358437, 0.208615, 0.200944, 0.200843, 0.201561
0.986667, -0.316268, 0.209899, 0.202220, 0.202119, 0.202838
0.986667, -0.274099, 0.211200, 0.203513, 0.203412, 0.204131
0.986667, -0.231930, 0.212515, 0.204819, 0.204718, 0.205438
0.986667, -0.189761, 0.213841, 0.206137, 0.206036, 0.206758
0.986667, -0.147592, 0.215178, 0.207466, 0.207364, 0.208086
0.986667, -0.105423, 0.216522, 0.208801, 0.208700, 0.209423
0.986667, -0.063254, 0.217872, 0.210143, 0.210041, 0.210765
0.986667, -0.021085, 0.219225, 0.211487, 0.211386, 0.212110
0.986667, 0.021085, 0.220579, 0.212833, 0.212731, 0.213456
0.986667, 0.063254, 0.221932, 0.214177, 0.214075, 0.214801
0.986667, 0.105423, 0.223282, 0.215518, 0.215416, 0.216143
0.986667, 0.147592, 0.224626, 0.216854, 0.216752, 0.217480
0.986667, 0.189761, 0.225963, 0.218182, 0.218080, 0.218808
0.986667, 0.231930, 0.227290, 0.219500, 0.219398, 0.220127
0.986667, 0.274099, 0.228605, 0.220807, 0.220705, 0.221435
0.986667, 0.316268, 0.229905, 0.222099, 0.221997, 0.222728
0.986667, 0.358437, 0.231190, 0.223376, 0.223273, 0.224005
0.986667, 0.400606, 0.232456, 0.224634, 0.224531, 0.225263
0.986667, 0.442775, 0.233701, 0.225871, 0.225769, 0.226502
0.986667, 0.484944, 0.234925, 0.227087, 0.226984, 0.227718
0.986667, 0.527113, 0.236123, 0.228278, 0.228175, 0.228909
0.986667, 0.569282, 0.237295, 0.229443, 0.229340, 0.230075
0.986667, 0.611451, 0.238439, 0.230579, 0.230476, 0.231212
0.986667, 0.653620, 0.239553, 0.231685, 0.231582, 0.232319
0.986667, 0.695789, 0.240634, 0.232760, 0.232656, 0.233393
0.986667, 0.737958, 0.241681, 0.233800, 0.233697, 0.234434
0.986667, 0.780127, 0.242692, 0.234805, 0.234701, 0.235440
0.986667, 0.822296, 0.243665, 0.235772, 0.235669, 0.236407
0.986667, 0.864465, 0.244600, 0.236700, 0.236597, 0.237336
0.986667, 0.906634, 0.245493, 0.237588, 0.237484, 0.238224
0.986667, 0.948803, 0.246344, 0.238433, 0.238330, 0.239070
0.986667, 0.990972, 0.000000, 0.000000, 0.000000, 0.000000
0.986667, 1.033141, 0.000000, 0.000000, 0.000000, 0.000000
