1.000000, -0.394672, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.363099, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.331525, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.299951, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.268377, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.236803, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.205230, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.173656, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.142082, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.110508, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.078934, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.047361, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, -0.015787, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.015787, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.047361, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.078934, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.110508, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.142082, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.173656, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.205230, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.236803, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.268377, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.299951, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.331525, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.363099, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.394672, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.426246, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.457820, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.489394, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.520968, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.552541, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.584115, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.615689, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.647263, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.678837, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.710410, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.741984, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.773558, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.805132, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.836706, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.868279, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.899853, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.931427, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.963001, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 0.994575, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.026148, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.057722, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.089296, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.120870, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.152444, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.184017, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.215591, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.247165, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.278739, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.310313, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.341886, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.373460, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.405034, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.436608, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.468181, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.499755, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.531329, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.562903, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.594477, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.626050, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.657624, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.689198, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.720772, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.752346, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.783919, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.815493, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.847067, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.878641, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.910215, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.941788, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 1.973362, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.004936, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.036510, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.068084, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.099657, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.131231, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.162805, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.194379, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.225953, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.257526, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.289100, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.320674, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.352248, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.383822, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.415395, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.446969, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.478543, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.510117, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.541691, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.573264, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.604838, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.636412, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.667986, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.699560, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.731133, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.762707, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.794281, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.825855, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.857428, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.889002, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.920576, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.952150, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 2.983724, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 3.015297, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 3.046871, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 3.078445, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 3.110019, 0.339229, 0.330601, 0.330983, 0.330480
1.000000, 3.141593, 0.339229, 0.330601, 0.330983, 0.330480
0.995000, -3.141593, 0.339170, 0.330601, 0.330979, 0.330485
0.995000, -3.110019, 0.338415, 0.329850, 0.330228, 0.329734
0.995000, -3.078445, 0.337660, 0.329100, 0.329478, 0.328984
0.995000, -3.046871, 0.336907, 0.328351, 0.328729, 0.328236
0.995000, -3.015297, 0.336156, 0.327605, 0.327983, 0.327490
0.995000, -2.983724, 0.335408, 0.326863, 0.327240, 0.326747
0.995000, -2.952150, 0.334665, 0.326124, 0.326502, 0.326009
0.995000, -2.920576, 0.333927, 0.325391, 0.325768, 0.325275
0.995000, -2.889002, 0.333194, 0.324663, 0.325040, 0.324547
0.995000, -2.857428, 0.332468, 0.323941, 0.324318, 0.323826
0.995000, -2.825855, 0.331749, 0.323227, 0.323604, 0.323112
0.995000, -2.794281, 0.331039, 0.322521, 0.322897, 0.322406
0.995000, -2.762707, 0.330337, 0.321824, 0.322200, 0.321709
0.995000, -2.731133, 0.329645, 0.321136, 0.321512, 0.321021
0.995000, -2.699560, 0.328963, 0.320459, 0.320834, 0.320344
0.995000, -2.667986, 0.328293, 0.319792, 0.320168, 0.319677
0.995000, -2.636412, 0.327634, 0.319138, 0.319513, 0.319023
0.995000, -2.604838, 0.326987, 0.318496, 0.318871, 0.318381
0.995000, -2.573264, 0.326354, 0.317866, 0.318241, 0.317752
0.995000, -2.541691, 0.325735, 0.317251, 0.317626, 0.317136
0.995000, -2.510117, 0.325130, 0.316650, 0.317025, 0.316535
0.995000, -2.478543, 0.324540, 0.316064, 0.316439, 0.315949
0.995000, -2.446969, 0.323966, 0.315494, 0.315868, 0.315379
0.995000, -2.415395, 0.323408, 0.314939, 0.315314, 0.314825
0.995000, -2.383822, 0.322867, 0.314402, 0.314776, 0.314287
0.995000, -2.352248, 0.322344, 0.313882, 0.314256, 0.313767
0.995000, -2.320674, 0.321838, 0.313379, 0.313753, 0.313265
0.995000, -2.289100, 0.321351, 0.312895, 0.313269, 0.312781
0.995000, -2.257526, 0.320882, 0.312429, 0.312803, 0.312315
0.995000, -2.225953, 0.320433, 0.311983, 0.312356, 0.311869
0.995000, -2.194379, 0.320004, 0.311556, 0.311930, 0.311442
0.995000, -2.162805, 0.319594, 0.311150, 0.311523, 0.311035
0.995000, -2.131231, 0.319205, 0.310763, 0.311136, 0.310649
0.995000, -2.099657, 0.318837, 0.310398, 0.310770, 0.310283
0.995000, -2.068084, 0.318490, 0.310053, 0.310426, 0.309939
0.995000, -2.036510, 0.318165, 0.309729, 0.310102, 0.309615
0.995000, -2.004936, 0.317861, 0.309428, 0.309800, 0.309314
0.995000, -1.973362, 0.317579, 0.309148, 0.309520, 0.309034
0.995000, -1.941788, 0.317320, 0.308890, 0.309262, 0.308776
0.995000, -1.910215, 0.317083, 0.308654, 0.309027, 0.308540
0.995000, -1.878641, 0.316868, 0.308441, 0.308814, 0.308327
0.995000, -1.847067, 0.316677, 0.308251, 0.308623, 0.308137
0.995000, -1.815493, 0.316508, 0.308083, 0.308455, 0.307969
0.995000, -1.783919, 0.316362, 0.307938, 0.308310, 0.307824
0.995000, -1.752346, 0.316239, 0.307816, 0.308188, 0.307702
0.995000, -1.720772, 0.316139, 0.307717, 0.308089, 0.307603
0.995000, -1.689198, 0.316063, 0.307641, 0.308013, 0.307527
0.995000, -1.657624, 0.316009, 0.307588, 0.307960, 0.307474
0.995000, -1.626050, 0.315979, 0.307558, 0.307930, 0.307444
0.995000, -1.594477, 0.315972, 0.307551, 0.307923, 0.307437
0.995000, -1.562903, 0.315988, 0.307566, 0.307938, 0.307452
0.995000, -1.531329, 0.316027, 0.307605, 0.307977, 0.307491
0.995000, -1.499755, 0.316088, 0.307666, 0.308038, 0.307552
0.995000, -1.468181, 0.316173, 0.307750, 0.308122, 0.307636
0.995000, -1.436608, 0.316280, 0.307857, 0.308229, 0.307743
0.995000, -1.405034, 0.316410, 0.307986, 0.308358, 0.307872
0.995000, -1.373460, 0.316562, 0.308136, 0.308509, 0.308022
0.995000, -1.341886, 0.316735, 0.308309, 0.308681, 0.308195
0.995000, -1.310313, 0.316931, 0.308504, 0.308876, 0.308390
0.995000, -1.278739, 0.317148, 0.308719, 0.309092, 0.308606
0.995000, -1.247165, 0.317387, 0.308957, 0.309329, 0.308843
0.995000, -1.215591, 0.317647, 0.309215, 0.309587, 0.309101
0.995000, -1.184017, 0.317927, 0.309493, 0.309866, 0.309379
0.995000, -1.152444, 0.318228, 0.309792, 0.310165, 0.309678
0.995000, -1.120870, 0.318549, 0.310111, 0.310484, 0.309997
0.995000, -1.089296, 0.318889, 0.310449, 0.310822, 0.310335
0.995000, -1.057722, 0.319249, 0.310807, 0.311180, 0.310693
0.995000, -1.026148, 0.319628, 0.311183, 0.311557, 0.311069
0.995000, -0.994575, 0.320026, 0.311578, 0.311952, 0.311464
0.995000, -0.963001, 0.320442, 0.311992, 0.312365, 0.311877
0.995000, -0.931427, 0.320875, 0.312422, 0.312796, 0.312308
0.995000, -0.899853, 0.321326, 0.312870, 0.313244, 0.312756
0.995000, -0.868279, 0.321793, 0.313335, 0.313708, 0.313220
0.995000, -0.836706, 0.322264, 0.313803, 0.314177, 0.313688
0.995000, -0.805132, 0.322777, 0.314312, 0.314686, 0.314198
0.995000, -0.773558, 0.323292, 0.314824, 0.315198, 0.314710
0.995000, -0.741984, 0.323822, 0.315351, 0.315725, 0.315236
0.995000, -0.710410, 0.324367, 0.315892, 0.316266, 0.315777
0.995000, -0.678837, 0.324925, 0.316447, 0.316821, 0.316332
0.995000, -0.647263, 0.325497, 0.317014, 0.317389, 0.316900
0.995000, -0.615689, 0.326081, 0.317595, 0.317970, 0.317480
0.995000, -0.584115, 0.326678, 0.318188, 0.318563, 0.318073
0.995000, -0.552541, 0.327286, 0.318792, 0.319167, 0.318677
0.995000, -0.520968, 0.327905, 0.319407, 0.319783, 0.319292
0.995000, -0.489394, 0.328535, 0.320033, 0.320408, 0.319918
0.995000, -0.457820, 0.329174, 0.320668, 0.321044, 0.320553
0.995000, -0.426246, 0.329823, 0.321313, 0.321689, 0.321198
0.995000, -0.394672, 0.330480, 0.321966, 0.322342, 0.321851
0.995000, -0.363099, 0.331146, 0.322627, 0.323003, 0.322512
0.995000, -0.331525, 0.331818, 0.323296, 0.323672, 0.323180
0.995000, -0.299951, 0.332498, 0.323971, 0.324348, 0.323856
0.995000, -0.268377, 0.333184, 0.324652, 0.325029, 0.324537
0.995000, -0.236803, 0.333875, 0.325339, 0.325716, 0.325224
0.995000, -0.205230, 0.334571, 0.326031, 0.326408, 0.325915
0.995000, -0.173656, 0.335272, 0.326727, 0.327104, 0.326611
0.995000, -0.142082, 0.335976, 0.327426, 0.327804, 0.327311
0.995000, -0.110508, 0.336683, 0.328129, 0.328506, 0.328013
0.995000, -0.078934, 0.337392, 0.328833, 0.329211, 0.328718
0.995000, -0.047361, 0.338103, 0.329540, 0.329918, 0.329424
0.995000, -0.015787, 0.338814, 0.330247, 0.330625, 0.330131
0.995000, 0.015787, 0.339527, 0.330954, 0.331333, 0.330839
0.995000, 0.047361, 0.340238, 0.331662, 0.332041, 0.331546
0.995000, 0.078934, 0.340949, 0.332368, 0.332747, 0.332252
0.995000, 0.110508, 0.341658, 0.333073, 0.333452, 0.332957
0.995000, 0.142082, 0.342365, 0.333775, 0.334155, 0.333659
0.995000, 0.173656, 0.343069, 0.334474, 0.334854, 0.334358
0.995000, 0.205230, 0.343770, 0.335170, 0.335550, 0.335054
0.995000, 0.236803, 0.344466, 0.335862, 0.336242, 0.335746
0.995000, 0.268377, 0.345157, 0.336549, 0.336929, 0.336433
0.995000, 0.299951, 0.345843, 0.337230, 0.337611, 0.337114
0.995000, 0.331525, 0.346522, 0.337906, 0.338286, 0.337789
0.995000, 0.363099, 0.347195, 0.338574, 0.338955, 0.338458
0.995000, 0.394672, 0.347861, 0.339235, 0.339616, 0.339119
0.995000, 0.426246, 0.348518, 0.339888, 0.340270, 0.339772
0.995000, 0.457820, 0.349167, 0.340533, 0.340914, 0.340416
0.995000, 0.489394, 0.349806, 0.341168, 0.341550, 0.341052
0.995000, 0.520968, 0.350436, 0.341794, 0.342176, 0.341677
0.995000, 0.552541, 0.351055, 0.342409, 0.342791, 0.342292
0.995000, 0.584115, 0.351663, 0.343013, 0.343396, 0.342896
0.995000, 0.615689, 0.352260, 0.343606, 0.343988, 0.343489
0.995000, 0.647263, 0.352844, 0.344187, 0.344569, 0.344070
0.995000, 0.678837, 0.353416, 0.344755, 0.345137, 0.344638
0.995000, 0.710410, 0.353974, 0.345309, 0.345692, 0.345192
0.995000, 0.741984, 0.354518, 0.345850, 0.346233, 0.345733
0.995000, 0.773558, 0.355049, 0.346377, 0.346760, 0.346260
0.995000, 0.805132, 0.355564, 0.346889, 0.347272, 0.346772
0.995000, 0.836706, 0.356064, 0.347386, 0.347769, 0.347268
0.995000, 0.868279, 0.356548, 0.347867, 0.348250, 0.347749
0.995000, 0.899853, 0.357015, 0.348331, 0.348715, 0.348214
0.995000, 0.931427, 0.357466, 0.348779, 0.349163, 0.348662
0.995000, 0.963001, 0.357899, 0.349210, 0.349594, 0.349092
0.995000, 0.994575, 0.358315, 0.349623, 0.350007, 0.349505
0.995000, 1.026148, 0.358713, 0.350018, 0.350402, 0.349900
0.995000, 1.057722, 0.359092, 0.350394, 0.350779, 0.350277
0.995000, 1.089296, 0.359452, 0.350752, 0.351136, 0.350634
0.995000, 1.120870, 0.359792, 0.351090, 0.351475, 0.350973
0.995000, 1.152444, 0.360113, 0.351409, 0.351794, 0.351292
0.995000, 1.184017, 0.360425, 0.351719, 0.352104, 0.351602
0.995000, 1.215591, 0.360694, 0.351987, 0.352371, 0.351869
0.995000, 1.247165, 0.360954, 0.352245, 0.352629, 0.352127
0.995000, 1.278739, 0.361193, 0.352482, 0.352867, 0.352364
0.995000, 1.310313, 0.361410, 0.352698, 0.353083, 0.352580
0.995000, 1.341886, 0.361605, 0.352892, 0.353277, 0.352774
0.995000, 1.373460, 0.361779, 0.353065, 0.353450, 0.352947
0.995000, 1.405034, 0.361931, 0.353216, 0.353601, 0.353098
0.995000, 1.436608, 0.362061, 0.353344, 0.353730, 0.353227
0.995000, 1.468181, 0.362168, 0.353451, 0.353836, 0.353333
0.995000, 1.499755, 0.362252, 0.353535, 0.353920, 0.353417
0.995000, 1.531329, 0.362314, 0.353596, 0.353981, 0.353478
0.995000, 1.562903, 0.362353, 0.353635, 0.354020, 0.353517
0.995000, 1.594477, 0.362369, 0.353651, 0.354036, 0.353533
0.995000, 1.626050, 0.362362, 0.353644, 0.354029, 0.353526
0.995000, 1.657624, 0.362332, 0.353614, 0.353999, 0.353496
0.995000, 1.689198, 0.362278, 0.353561, 0.353946, 0.353443
0.995000, 1.720772, 0.362202, 0.353484, 0.353870, 0.353367
0.995000, 1.752346, 0.362102, 0.353385, 0.353770, 0.353267
0.995000, 1.783919, 0.361979, 0.353263, 0.353648, 0.353145
0.995000, 1.815493, 0.361833, 0.353118, 0.353503, 0.353000
0.995000, 1.847067, 0.361664, 0.352951, 0.353335, 0.352833
0.995000, 1.878641, 0.361473, 0.352760, 0.353145, 0.352642
0.995000, 1.910215, 0.361258, 0.352547, 0.352932, 0.352429
0.995000, 1.941788, 0.361021, 0.352311, 0.352696, 0.352194
0.995000, 1.973362, 0.360761, 0.352053, 0.352438, 0.351936
0.995000, 2.004936, 0.360480, 0.351774, 0.352158, 0.351656
0.995000, 2.036510, 0.360176, 0.351472, 0.351856, 0.351354
0.995000, 2.068084, 0.359851, 0.351148, 0.351533, 0.351031
0.995000, 2.099657, 0.359504, 0.350804, 0.351188, 0.350686
0.995000, 2.131231, 0.359136, 0.350438, 0.350822, 0.350320
0.995000, 2.162805, 0.358747, 0.350052, 0.350436, 0.349934
0.995000, 2.194379, 0.358339, 0.349647, 0.350031, 0.349529
0.995000, 2.225953, 0.357908, 0.349218, 0.349602, 0.349101
0.995000, 2.257526, 0.357459, 0.348772, 0.349156, 0.348654
0.995000, 2.289100, 0.356990, 0.348306, 0.348690, 0.348189
0.995000, 2.320674, 0.356503, 0.347822, 0.348206, 0.347705
0.995000, 2.352248, 0.355997, 0.347320, 0.347703, 0.347202
0.995000, 2.383822, 0.355473, 0.346799, 0.347183, 0.346682
0.995000, 2.415395, 0.354933, 0.346262, 0.346645, 0.346145
0.995000, 2.446969, 0.354375, 0.345708, 0.346090, 0.345590
0.995000, 2.478543, 0.353801, 0.345137, 0.345520, 0.345020
0.995000, 2.510117, 0.353211, 0.344551, 0.344934, 0.344434
0.995000, 2.541691, 0.352606, 0.343950, 0.344333, 0.343833
0.995000, 2.573264, 0.351987, 0.343335, 0.343717, 0.343218
0.995000, 2.604838, 0.351353, 0.342706, 0.343088, 0.342589
0.995000, 2.636412, 0.350707, 0.342063, 0.342445, 0.341947
0.995000, 2.667986, 0.350048, 0.341409, 0.341791, 0.341292
0.995000, 2.699560, 0.349378, 0.340743, 0.341124, 0.340626
0.995000, 2.731133, 0.348696, 0.340065, 0.340446, 0.339948
0.995000, 2.762707, 0.348004, 0.339377, 0.339759, 0.339261
0.995000, 2.794281, 0.347302, 0.338680, 0.339061, 0.338564
0.995000, 2.825855, 0.346591, 0.337974, 0.338355, 0.337858
0.995000, 2.857428, 0.345873, 0.337260, 0.337640, 0.337144
0.995000, 2.889002, 0.345147, 0.336539, 0.336919, 0.336422
0.995000, 2.920576, 0.344414, 0.335811, 0.336191, 0.335694
0.995000, 2.952150, 0.343676, 0.335077, 0.335457, 0.334961
0.995000, 2.983724, 0.342932, 0.334339, 0.334718, 0.334222
0.995000, 3.015297, 0.342185, 0.333596, 0.333975, 0.333480
0.995000, 3.046871, 0.341434, 0.332850, 0.333229, 0.332734
0.995000, 3.078445, 0.340681, 0.332102, 0.332481, 0.331986
0.995000, 3.110019, 0.339926, 0.331351, 0.331730, 0.331236
0.995000, 3.141593, 0.339170, 0.330601, 0.330979, 0.330485
