0.786667, 0.212160, 0.089017, 0.338352, 0.210554, 0.207174, 0.217042, 0.092000, 0.342085, 1.005360, 0.826239, 0.823282, 0.824896, 0.824694, 0.087619, 0.336701
0.780000, 0.212161, 0.087258, 0.340197, 0.210288, 0.207028, 0.216964, 0.090235, 0.343692, 1.005516, 0.826407, 0.823343, 0.824895, 0.824700, 0.085931, 0.338388
0.773333, 0.212160, 0.085532, 0.342005, 0.210022, 0.206880, 0.216884, 0.088507, 0.345262, 1.005671, 0.826575, 0.823405, 0.824894, 0.824708, 0.084281, 0.340039
0.766667, 0.212160, 0.083839, 0.343780, 0.209759, 0.206734, 0.216807, 0.086816, 0.346798, 1.005826, 0.826741, 0.823466, 0.824894, 0.824714, 0.082665, 0.341654
0.760000, 0.212160, 0.082178, 0.345523, 0.209498, 0.206589, 0.216730, 0.084276, 0.349184, 1.005980, 0.826906, 0.823526, 0.824893, 0.824722, 0.080203, 0.344116
0.753333, 0.212159, 0.080548, 0.347235, 0.209238, 0.206444, 0.216654, 0.082633, 0.350675, 1.006133, 0.827070, 0.823585, 0.824893, 0.824729, 0.078634, 0.345686
0.746667, 0.212159, 0.078947, 0.348917, 0.208981, 0.206299, 0.216579, 0.081023, 0.352135, 1.006285, 0.827232, 0.823644, 0.824893, 0.824736, 0.077096, 0.347223
0.740000, 0.212159, 0.077374, 0.350569, 0.208726, 0.206156, 0.216505, 0.079445, 0.353565, 1.006436, 0.827394, 0.823703, 0.824893, 0.824744, 0.075590, 0.348730
0.733333, 0.212158, 0.075829, 0.352194, 0.208472, 0.206013, 0.216432, 0.077898, 0.354966, 1.006586, 0.827555, 0.823760, 0.824893, 0.824751, 0.074112, 0.350207
0.726667, 0.212158, 0.074310, 0.353790, 0.208221, 0.205871, 0.216359, 0.076380, 0.356338, 1.006736, 0.827714, 0.823817, 0.824894, 0.824759, 0.072664, 0.351656
0.720000, 0.212157, 0.072817, 0.355360, 0.207971, 0.205729, 0.216288, 0.074892, 0.357684, 1.006885, 0.827873, 0.823874, 0.824895, 0.824766, 0.071243, 0.353076
0.713333, 0.212157, 0.071350, 0.356905, 0.207724, 0.205588, 0.216217, 0.073431, 0.359004, 1.007032, 0.828030, 0.823930, 0.824895, 0.824774, 0.069850, 0.354470
0.706667, 0.212157, 0.069907, 0.358424, 0.207479, 0.205448, 0.216148, 0.071998, 0.360298, 1.007179, 0.828186, 0.823985, 0.824896, 0.824782, 0.068483, 0.355837
0.700000, 0.212156, 0.068488, 0.359918, 0.207236, 0.205309, 0.216079, 0.070591, 0.361567, 1.007325, 0.828341, 0.824039, 0.824897, 0.824790, 0.067141, 0.357179
0.693333, 0.212156, 0.067093, 0.361389, 0.206995, 0.205171, 0.216012, 0.068339, 0.363684, 1.007470, 0.828494, 0.824093, 0.824898, 0.824797, 0.064955, 0.359364
0.686667, 0.212160, 0.065726, 0.362839, 0.206760, 0.205038, 0.215949, 0.066970, 0.364928, 1.007614, 0.828643, 0.824143, 0.824896, 0.824802, 0.063645, 0.360675
0.680000, 0.212160, 0.064375, 0.364263, 0.206524, 0.204901, 0.215884, 0.065622, 0.366146, 1.007758, 0.828794, 0.824196, 0.824897, 0.824809, 0.062358, 0.361962
0.673333, 0.212160, 0.063047, 0.365665, 0.206290, 0.204766, 0.215819, 0.064298, 0.367341, 1.007900, 0.828944, 0.824247, 0.824899, 0.824817, 0.061094, 0.363225
0.666667, 0.212160, 0.061739, 0.367046, 0.206058, 0.204631, 0.215756, 0.062997, 0.368515, 1.008041, 0.829092, 0.824298, 0.824900, 0.824824, 0.059853, 0.364467
0.660000, 0.212160, 0.060452, 0.368405, 0.205828, 0.204497, 0.215693, 0.061719, 0.369667, 1.008181, 0.829239, 0.824349, 0.824901, 0.824832, 0.058633, 0.365686
0.653333, 0.212161, 0.059186, 0.369743, 0.205600, 0.204364, 0.215631, 0.060464, 0.370799, 1.008321, 0.829385, 0.824398, 0.824902, 0.824839, 0.057436, 0.366884
0.646667, 0.212161, 0.057939, 0.371061, 0.205374, 0.204232, 0.215571, 0.059231, 0.371910, 1.008459, 0.829530, 0.824447, 0.824903, 0.824846, 0.056259, 0.368061
0.640000, 0.212161, 0.056712, 0.372359, 0.205151, 0.204101, 0.215511, 0.058019, 0.373003, 1.008597, 0.829673, 0.824496, 0.824905, 0.824853, 0.055102, 0.369217
0.633333, 0.212161, 0.055503, 0.373636, 0.204929, 0.203971, 0.215452, 0.056828, 0.374075, 1.008733, 0.829815, 0.824544, 0.824906, 0.824861, 0.053966, 0.370354
0.626667, 0.212161, 0.054314, 0.374895, 0.204710, 0.203841, 0.215394, 0.055658, 0.375129, 1.008868, 0.829956, 0.824591, 0.824908, 0.824868, 0.052849, 0.371470
0.620000, 0.212162, 0.053142, 0.376134, 0.204493, 0.203713, 0.215336, 0.053668, 0.377004, 1.009003, 0.830096, 0.824637, 0.824909, 0.824875, 0.050914, 0.373405
0.613333, 0.212162, 0.051989, 0.377355, 0.204278, 0.203585, 0.215280, 0.052522, 0.378037, 1.009136, 0.830234, 0.824683, 0.824911, 0.824882, 0.049820, 0.374500
0.606667, 0.212162, 0.050853, 0.378558, 0.204065, 0.203459, 0.215224, 0.051395, 0.379053, 1.009268, 0.830371, 0.824729, 0.824913, 0.824890, 0.048744, 0.375575
0.600000, 0.212162, 0.049735, 0.379742, 0.203854, 0.203333, 0.215169, 0.050288, 0.380050, 1.009399, 0.830507, 0.824773, 0.824915, 0.824897, 0.047687, 0.376633
0.593333, 0.212162, 0.048634, 0.380909, 0.203645, 0.203208, 0.215115, 0.049199, 0.381031, 1.009529, 0.830641, 0.824818, 0.824916, 0.824904, 0.046647, 0.377672
0.586667, 0.212160, 0.047545, 0.382056, 0.203436, 0.203081, 0.215059, 0.048127, 0.381991, 1.009658, 0.830777, 0.824863, 0.824920, 0.824913, 0.045626, 0.378694
0.580000, 0.212160, 0.046477, 0.383187, 0.203231, 0.202958, 0.215006, 0.047074, 0.382938, 1.009786, 0.830909, 0.824906, 0.824922, 0.824920, 0.044621, 0.379698
0.573333, 0.212160, 0.045425, 0.384302, 0.203029, 0.202836, 0.214954, 0.046040, 0.383869, 1.009913, 0.831040, 0.824949, 0.824925, 0.824928, 0.043634, 0.380686
0.566667, 0.212159, 0.044389, 0.385399, 0.202828, 0.202715, 0.214903, 0.045023, 0.384783, 1.010039, 0.831169, 0.824991, 0.824927, 0.824935, 0.042663, 0.381657
0.560000, 0.212159, 0.043369, 0.386480, 0.202630, 0.202595, 0.214853, 0.044023, 0.385682, 1.010163, 0.831297, 0.825033, 0.824929, 0.824942, 0.041709, 0.382611
0.553333, 0.212159, 0.042365, 0.387545, 0.202434, 0.202476, 0.214803, 0.043040, 0.386566, 1.010287, 0.831424, 0.825073, 0.824932, 0.824950, 0.040771, 0.383549
0.546667, 0.212159, 0.041376, 0.388594, 0.202240, 0.202358, 0.214754, 0.042074, 0.387434, 1.010409, 0.831550, 0.825114, 0.824934, 0.824957, 0.039849, 0.384471
0.540000, 0.212159, 0.040402, 0.389626, 0.202048, 0.202241, 0.214706, 0.040329, 0.389083, 1.010530, 0.831675, 0.825154, 0.824937, 0.824964, 0.038148, 0.386171
0.533333, 0.212159, 0.039443, 0.390643, 0.201858, 0.202125, 0.214658, 0.039381, 0.389935, 1.010650, 0.831798, 0.825193, 0.824939, 0.824971, 0.037243, 0.387076
0.526667, 0.212159, 0.038499, 0.391644, 0.201670, 0.202010, 0.214612, 0.038450, 0.390773, 1.010769, 0.831919, 0.825232, 0.824942, 0.824978, 0.036354, 0.387966
0.520000, 0.212159, 0.037570, 0.392630, 0.201485, 0.201896, 0.214565, 0.037534, 0.391597, 1.010887, 0.832040, 0.825270, 0.824945, 0.824986, 0.035479, 0.388840
0.513333, 0.212158, 0.036656, 0.393600, 0.201302, 0.201784, 0.214520, 0.036634, 0.392406, 1.011003, 0.832159, 0.825308, 0.824947, 0.824993, 0.034620, 0.389700
0.506667, 0.212158, 0.035755, 0.394556, 0.201121, 0.201672, 0.214476, 0.035750, 0.393201, 1.011119, 0.832277, 0.825345, 0.824950, 0.825000, 0.033775, 0.390545
0.500000, 0.212158, 0.034869, 0.395496, 0.200942, 0.201561, 0.214432, 0.034881, 0.393983, 1.011233, 0.832393, 0.825381, 0.824953, 0.825007, 0.032945, 0.391375
0.493333, 0.212158, 0.033997, 0.396422, 0.200765, 0.201452, 0.214389, 0.034027, 0.394750, 1.011346, 0.832508, 0.825417, 0.824956, 0.825014, 0.032129, 0.392191
0.486667, 0.212158, 0.033139, 0.397333, 0.200591, 0.201344, 0.214346, 0.033187, 0.395505, 1.011457, 0.832622, 0.825453, 0.824959, 0.825021, 0.031327, 0.392992
0.480000, 0.212158, 0.032295, 0.398229, 0.200418, 0.201237, 0.214304, 0.032363, 0.396246, 1.011568, 0.832734, 0.825488, 0.824961, 0.825028, 0.030540, 0.393780
0.473333, 0.212160, 0.031468, 0.399113, 0.200251, 0.201133, 0.214266, 0.031555, 0.396976, 1.011676, 0.832843, 0.825520, 0.824963, 0.825033, 0.029766, 0.394553
0.466667, 0.212160, 0.030652, 0.399980, 0.200083, 0.201029, 0.214226, 0.030760, 0.397691, 1.011784, 0.832952, 0.825554, 0.824965, 0.825039, 0.029006, 0.395313
0.460000, 0.212160, 0.029849, 0.400834, 0.199918, 0.200926, 0.214186, 0.029248, 0.399125, 1.011891, 0.833060, 0.825587, 0.824968, 0.825046, 0.027530, 0.396790
0.453333, 0.212160, 0.029059, 0.401673, 0.199755, 0.200824, 0.214148, 0.028468, 0.399827, 1.011996, 0.833167, 0.825620, 0.824971, 0.825052, 0.026784, 0.397535
0.446667, 0.212160, 0.028282, 0.402499, 0.199594, 0.200723, 0.214110, 0.027702, 0.400517, 1.012100, 0.833272, 0.825652, 0.824974, 0.825059, 0.026052, 0.398268
0.440000, 0.212160, 0.027519, 0.403311, 0.199436, 0.200623, 0.214072, 0.026950, 0.401194, 1.012203, 0.833376, 0.825683, 0.824976, 0.825065, 0.025333, 0.398987
0.433333, 0.212160, 0.026769, 0.404108, 0.199280, 0.200525, 0.214036, 0.026213, 0.401859, 1.012304, 0.833478, 0.825714, 0.824979, 0.825071, 0.024627, 0.399693
0.426667, 0.212161, 0.026032, 0.404892, 0.199126, 0.200428, 0.214000, 0.025488, 0.402512, 1.012404, 0.833578, 0.825744, 0.824981, 0.825077, 0.023934, 0.400386
0.420000, 0.212161, 0.025308, 0.405663, 0.198975, 0.200332, 0.213965, 0.024778, 0.403153, 1.012503, 0.833678, 0.825774, 0.824984, 0.825083, 0.023254, 0.401066
0.413333, 0.212161, 0.024596, 0.406420, 0.198826, 0.200237, 0.213931, 0.024080, 0.403781, 1.012600, 0.833775, 0.825803, 0.824986, 0.825089, 0.022586, 0.401733
0.406667, 0.212161, 0.023897, 0.407163, 0.198679, 0.200144, 0.213897, 0.023396, 0.404398, 1.012696, 0.833872, 0.825832, 0.824989, 0.825095, 0.021932, 0.402388
0.400000, 0.212161, 0.023211, 0.407894, 0.198534, 0.200052, 0.213864, 0.022725, 0.405003, 1.012791, 0.833967, 0.825860, 0.824991, 0.825101, 0.021289, 0.403030
0.393333, 0.212161, 0.022538, 0.408611, 0.198392, 0.199961, 0.213832, 0.022068, 0.405597, 1.012884, 0.834060, 0.825888, 0.824994, 0.825106, 0.020660, 0.403660
0.386667, 0.212161, 0.021876, 0.409314, 0.198252, 0.199872, 0.213801, 0.021423, 0.406179, 1.012976, 0.834152, 0.825915, 0.824996, 0.825112, 0.020042, 0.404278
0.380000, 0.212162, 0.021228, 0.410005, 0.198115, 0.199784, 0.213770, 0.020791, 0.406749, 1.013066, 0.834242, 0.825941, 0.824998, 0.825117, 0.019437, 0.404883
0.373333, 0.212162, 0.020591, 0.410682, 0.197980, 0.199697, 0.213740, 0.019508, 0.407972, 1.013155, 0.834331, 0.825967, 0.825001, 0.825122, 0.018181, 0.406139
0.366667, 0.212162, 0.019967, 0.411347, 0.197847, 0.199612, 0.213710, 0.018890, 0.408531, 1.013243, 0.834418, 0.825993, 0.825003, 0.825127, 0.017588, 0.406732
0.360000, 0.212162, 0.019355, 0.411998, 0.197717, 0.199528, 0.213682, 0.018285, 0.409079, 1.013329, 0.834504, 0.826017, 0.825005, 0.825132, 0.017008, 0.407312
0.353333, 0.212162, 0.018756, 0.412637, 0.197589, 0.199445, 0.213654, 0.017692, 0.409616, 1.013414, 0.834588, 0.826042, 0.825007, 0.825137, 0.016439, 0.407880
0.346667, 0.212162, 0.018168, 0.413262, 0.197463, 0.199364, 0.213626, 0.017112, 0.410141, 1.013498, 0.834671, 0.826066, 0.825009, 0.825142, 0.015883, 0.408437
0.340000, 0.212162, 0.017592, 0.413876, 0.197340, 0.199284, 0.213600, 0.016544, 0.410655, 1.013580, 0.834752, 0.826089, 0.825011, 0.825147, 0.015338, 0.408982
0.333333, 0.212160, 0.017025, 0.414474, 0.197216, 0.199202, 0.213571, 0.015986, 0.411155, 1.013660, 0.834834, 0.826113, 0.825015, 0.825153, 0.014805, 0.409515
0.326667, 0.212160, 0.016473, 0.415062, 0.197098, 0.199125, 0.213545, 0.015443, 0.411647, 1.013739, 0.834912, 0.826136, 0.825017, 0.825158, 0.014284, 0.410036
0.320000, 0.212160, 0.015932, 0.415637, 0.196981, 0.199049, 0.213520, 0.014912, 0.412129, 1.013817, 0.834989, 0.826158, 0.825019, 0.825162, 0.013774, 0.410546
0.313333, 0.212160, 0.015404, 0.416199, 0.196868, 0.198974, 0.213496, 0.014393, 0.412599, 1.013893, 0.835065, 0.826179, 0.825021, 0.825166, 0.013276, 0.411044
0.306667, 0.212160, 0.014887, 0.416749, 0.196756, 0.198901, 0.213472, 0.013885, 0.413058, 1.013968, 0.835138, 0.826200, 0.825023, 0.825171, 0.012789, 0.411530
0.300000, 0.212159, 0.014382, 0.417287, 0.196647, 0.198830, 0.213449, 0.013390, 0.413507, 1.014041, 0.835210, 0.826220, 0.825025, 0.825175, 0.012314, 0.412006
0.293333, 0.212159, 0.013889, 0.417812, 0.196540, 0.198759, 0.213426, 0.012334, 0.414518, 1.014113, 0.835281, 0.826240, 0.825027, 0.825179, 0.011278, 0.413042
0.286667, 0.212159, 0.013407, 0.418325, 0.196435, 0.198690, 0.213404, 0.011852, 0.414956, 1.014183, 0.835350, 0.826260, 0.825028, 0.825183, 0.010815, 0.413505
0.280000, 0.212159, 0.012937, 0.418826, 0.196333, 0.198623, 0.213383, 0.011383, 0.415383, 1.014251, 0.835418, 0.826278, 0.825030, 0.825187, 0.010363, 0.413956
0.273333, 0.212159, 0.012478, 0.419314, 0.196233, 0.198557, 0.213362, 0.010925, 0.415799, 1.014319, 0.835484, 0.826297, 0.825032, 0.825191, 0.009923, 0.414396
0.266667, 0.212159, 0.012031, 0.419790, 0.196136, 0.198493, 0.213341, 0.010479, 0.416204, 1.014384, 0.835549, 0.826315, 0.825034, 0.825195, 0.009495, 0.414825
0.260000, 0.212159, 0.011595, 0.420254, 0.196041, 0.198430, 0.213322, 0.010044, 0.416599, 1.014448, 0.835612, 0.826332, 0.825035, 0.825198, 0.009077, 0.415242
0.253333, 0.212159, 0.011171, 0.420706, 0.195948, 0.198368, 0.213302, 0.009622, 0.416983, 1.014511, 0.835673, 0.826349, 0.825037, 0.825202, 0.008671, 0.415649
0.246667, 0.212159, 0.010758, 0.421146, 0.195858, 0.198309, 0.213284, 0.009210, 0.417357, 1.014572, 0.835733, 0.826366, 0.825038, 0.825205, 0.008275, 0.416044
0.240000, 0.212159, 0.010356, 0.421573, 0.195770, 0.198250, 0.213266, 0.008811, 0.417720, 1.014631, 0.835791, 0.826382, 0.825040, 0.825209, 0.007891, 0.416428
0.233333, 0.212159, 0.009966, 0.421989, 0.195684, 0.198193, 0.213248, 0.008423, 0.418073, 1.014689, 0.835848, 0.826398, 0.825042, 0.825212, 0.007518, 0.416801
0.226667, 0.212159, 0.009587, 0.422393, 0.195601, 0.198138, 0.213231, 0.008046, 0.418416, 1.014746, 0.835904, 0.826413, 0.825043, 0.825215, 0.007156, 0.417164
0.220000, 0.212159, 0.009219, 0.422785, 0.195520, 0.198084, 0.213214, 0.007680, 0.418748, 1.014801, 0.835957, 0.826428, 0.825045, 0.825219, 0.006805, 0.417515
0.213333, 0.212159, 0.008862, 0.423165, 0.195441, 0.198032, 0.213198, 0.007326, 0.419069, 1.014854, 0.836010, 0.826442, 0.825046, 0.825222, 0.006464, 0.417855
0.206667, 0.212159, 0.008517, 0.423532, 0.195365, 0.197981, 0.213182, 0.006505, 0.419860, 1.014906, 0.836060, 0.826456, 0.825048, 0.825225, 0.005657, 0.418663
0.200000, 0.212158, 0.008182, 0.423889, 0.195291, 0.197931, 0.213167, 0.006165, 0.420169, 1.014956, 0.836109, 0.826470, 0.825049, 0.825228, 0.005330, 0.418990
0.193333, 0.212158, 0.007859, 0.424233, 0.195219, 0.197884, 0.213152, 0.005837, 0.420468, 1.015004, 0.836157, 0.826483, 0.825051, 0.825231, 0.005014, 0.419306
0.186667, 0.212158, 0.007547, 0.424565, 0.195150, 0.197838, 0.213138, 0.005520, 0.420756, 1.015051, 0.836203, 0.826495, 0.825052, 0.825234, 0.004709, 0.419610
0.180000, 0.212158, 0.007246, 0.424886, 0.195083, 0.197793, 0.213124, 0.005215, 0.421034, 1.015096, 0.836248, 0.826508, 0.825054, 0.825236, 0.004415, 0.419904
0.173333, 0.212158, 0.006956, 0.425195, 0.195018, 0.197750, 0.213111, 0.004921, 0.421302, 1.015140, 0.836290, 0.826519, 0.825055, 0.825239, 0.004132, 0.420187
0.166667, 0.212158, 0.006677, 0.425492, 0.194956, 0.197708, 0.213098, 0.004638, 0.421559, 1.015182, 0.836332, 0.826531, 0.825056, 0.825242, 0.003860, 0.420459
0.160000, 0.212158, 0.006409, 0.425777, 0.194897, 0.197668, 0.213086, 0.004366, 0.421806, 1.015223, 0.836371, 0.826542, 0.825058, 0.825244, 0.003599, 0.420720
0.153333, 0.212158, 0.006152, 0.426051, 0.194839, 0.197630, 0.213074, 0.004106, 0.422043, 1.015262, 0.836410, 0.826552, 0.825059, 0.825247, 0.003349, 0.420971
0.146667, 0.212158, 0.005907, 0.426312, 0.194784, 0.197593, 0.213063, 0.003857, 0.422269, 1.015299, 0.836446, 0.826562, 0.825060, 0.825249, 0.003109, 0.421210
0.140000, 0.212158, 0.005672, 0.426563, 0.194732, 0.197558, 0.213052, 0.003619, 0.422486, 1.015335, 0.836481, 0.826572, 0.825061, 0.825251, 0.002880, 0.421439
0.133333, 0.212158, 0.005448, 0.426801, 0.194681, 0.197525, 0.213042, 0.003039, 0.423045, 1.015369, 0.836515, 0.826581, 0.825063, 0.825253, 0.002309, 0.422010
0.126667, 0.212158, 0.005235, 0.427028, 0.194633, 0.197493, 0.213032, 0.002817, 0.423247, 1.015401, 0.836547, 0.826589, 0.825064, 0.825256, 0.002096, 0.422224
0.120000, 0.212158, 0.005033, 0.427243, 0.194588, 0.197463, 0.213023, 0.002606, 0.423439, 1.015432, 0.836577, 0.826598, 0.825065, 0.825258, 0.001893, 0.422426
0.113333, 0.212158, 0.004842, 0.427446, 0.194545, 0.197434, 0.213014, 0.002407, 0.423620, 1.015461, 0.836605, 0.826606, 0.825066, 0.825260, 0.001702, 0.422618
0.106667, 0.212158, 0.004662, 0.427638, 0.194504, 0.197407, 0.213005, 0.002220, 0.423791, 1.015488, 0.836632, 0.826613, 0.825067, 0.825261, 0.001521, 0.422798
0.100000, 0.212158, 0.004493, 0.427818, 0.194466, 0.197381, 0.212997, 0.002043, 0.423951, 1.015514, 0.836658, 0.826620, 0.825068, 0.825263, 0.001351, 0.422968
0.093333, 0.212158, 0.004335, 0.427987, 0.194430, 0.197357, 0.212990, 0.001878, 0.424102, 1.015538, 0.836682, 0.826627, 0.825069, 0.825265, 0.001193, 0.423127
0.086667, 0.212158, 0.004188, 0.428144, 0.194397, 0.197335, 0.212983, 0.001725, 0.424241, 1.015561, 0.836704, 0.826633, 0.825070, 0.825266, 0.001045, 0.423275
0.080000, 0.212157, 0.004052, 0.428289, 0.194366, 0.197315, 0.212977, 0.001582, 0.424371, 1.015582, 0.836724, 0.826638, 0.825071, 0.825268, 0.000908, 0.423412
0.073333, 0.212157, 0.003926, 0.428422, 0.194338, 0.197296, 0.212971, 0.001451, 0.424490, 1.015601, 0.836743, 0.826644, 0.825072, 0.825269, 0.000782, 0.423538
0.066667, 0.212157, 0.003812, 0.428544, 0.194312, 0.197278, 0.212965, 0.001331, 0.424599, 1.015619, 0.836760, 0.826648, 0.825072, 0.825270, 0.000666, 0.423653
0.060000, 0.212157, 0.003708, 0.428655, 0.194288, 0.197263, 0.212960, 0.001223, 0.424698, 1.015634, 0.836776, 0.826653, 0.825073, 0.825272, 0.000562, 0.423758
0.053333, 0.212157, 0.003616, 0.428753, 0.194267, 0.197249, 0.212956, 0.000911, 0.425000, 1.015649, 0.836790, 0.826656, 0.825074, 0.825273, 0.000254, 0.424065
0.046667, 0.212157, 0.003534, 0.428840, 0.194249, 0.197236, 0.212952, 0.000822, 0.425082, 1.015661, 0.836803, 0.826660, 0.825074, 0.825273, 0.000169, 0.424151
0.040000, 0.212160, 0.003467, 0.428917, 0.194235, 0.197228, 0.212951, 0.000747, 0.425155, 1.015672, 0.836811, 0.826661, 0.825073, 0.825273, 0.000094, 0.424225
0.033333, 0.212160, 0.003407, 0.428981, 0.194222, 0.197219, 0.212948, 0.000681, 0.425215, 1.015681, 0.836820, 0.826664, 0.825073, 0.825273, 0.000031, 0.424289
0.026667, 0.212160, 0.003358, 0.429033, 0.194211, 0.197212, 0.212946, 0.000627, 0.425264, 1.015689, 0.836828, 0.826666, 0.825074, 0.825274, -0.000021, 0.424341
