0.900000, 0.330602, 0.225311, 0.438892, 0.333812, 0.327683, 0.338167, 0.253441, 0.422892, 1.003265, 0.749375, 0.751365, 0.754815, 0.751563, 0.246354, 0.414847
0.895000, 0.330602, 0.222845, 0.441500, 0.333555, 0.327542, 0.338119, 0.249238, 0.426999, 1.003422, 0.749417, 0.751367, 0.754749, 0.751561, 0.242219, 0.418982
0.890000, 0.330602, 0.220447, 0.444040, 0.333300, 0.327401, 0.338071, 0.246955, 0.429188, 1.003579, 0.749459, 0.751369, 0.754683, 0.751559, 0.239993, 0.421208
0.885000, 0.330602, 0.218111, 0.446516, 0.333046, 0.327261, 0.338024, 0.244717, 0.431331, 1.003735, 0.749500, 0.751371, 0.754617, 0.751557, 0.237811, 0.423390
0.880000, 0.330603, 0.215834, 0.448933, 0.332793, 0.327121, 0.337977, 0.240645, 0.435310, 1.003890, 0.749541, 0.751373, 0.754552, 0.751556, 0.233805, 0.427397
0.875000, 0.330603, 0.213612, 0.451294, 0.332542, 0.326982, 0.337931, 0.238465, 0.437398, 1.004044, 0.749582, 0.751376, 0.754487, 0.751554, 0.231679, 0.429522
0.870000, 0.330603, 0.211443, 0.453602, 0.332292, 0.326843, 0.337886, 0.236324, 0.439447, 1.004198, 0.749622, 0.751378, 0.754423, 0.751553, 0.229592, 0.431609
0.865000, 0.330603, 0.209322, 0.455860, 0.332043, 0.326705, 0.337840, 0.232404, 0.443277, 1.004352, 0.749663, 0.751380, 0.754360, 0.751551, 0.225735, 0.435467
0.860000, 0.330604, 0.207249, 0.458071, 0.331796, 0.326567, 0.337795, 0.230317, 0.445274, 1.004505, 0.749703, 0.751382, 0.754297, 0.751550, 0.223700, 0.437501
0.855000, 0.330604, 0.205220, 0.460236, 0.331550, 0.326430, 0.337751, 0.228265, 0.447237, 1.004657, 0.749742, 0.751385, 0.754235, 0.751548, 0.221700, 0.439502
0.850000, 0.330604, 0.203234, 0.462358, 0.331306, 0.326294, 0.337707, 0.226246, 0.449168, 1.004808, 0.749782, 0.751387, 0.754173, 0.751547, 0.219731, 0.441470
0.845000, 0.330605, 0.201287, 0.464438, 0.331063, 0.326157, 0.337663, 0.224258, 0.451069, 1.004959, 0.749821, 0.751389, 0.754111, 0.751545, 0.217794, 0.443408
0.840000, 0.330605, 0.199380, 0.466480, 0.330821, 0.326022, 0.337620, 0.220548, 0.454693, 1.005109, 0.749860, 0.751392, 0.754050, 0.751544, 0.214142, 0.447059
0.835000, 0.330601, 0.197504, 0.468479, 0.330576, 0.325882, 0.337573, 0.218604, 0.456541, 1.005259, 0.749901, 0.751396, 0.753993, 0.751545, 0.212252, 0.448949
0.830000, 0.330601, 0.195669, 0.470446, 0.330336, 0.325747, 0.337530, 0.216693, 0.458367, 1.005408, 0.749939, 0.751399, 0.753933, 0.751544, 0.210390, 0.450811
0.825000, 0.330600, 0.193867, 0.472379, 0.330098, 0.325612, 0.337488, 0.214810, 0.460166, 1.005556, 0.749977, 0.751402, 0.753874, 0.751543, 0.208554, 0.452647
0.820000, 0.330600, 0.192098, 0.474278, 0.329861, 0.325478, 0.337446, 0.212953, 0.461939, 1.005704, 0.750015, 0.751404, 0.753815, 0.751543, 0.206745, 0.454457
0.815000, 0.330600, 0.190360, 0.476144, 0.329625, 0.325344, 0.337404, 0.211121, 0.463687, 1.005850, 0.750053, 0.751407, 0.753757, 0.751542, 0.204960, 0.456241
0.810000, 0.330600, 0.188652, 0.477980, 0.329391, 0.325211, 0.337363, 0.207668, 0.467058, 1.005997, 0.750090, 0.751410, 0.753700, 0.751541, 0.201561, 0.459640
0.805000, 0.330600, 0.186974, 0.479785, 0.329158, 0.325079, 0.337322, 0.205882, 0.468763, 1.006142, 0.750128, 0.751412, 0.753643, 0.751540, 0.199821, 0.461381
0.800000, 0.330600, 0.185324, 0.481562, 0.328927, 0.324947, 0.337282, 0.204119, 0.470445, 1.006287, 0.750164, 0.751415, 0.753586, 0.751539, 0.198103, 0.463098
0.795000, 0.330599, 0.183701, 0.483310, 0.328696, 0.324815, 0.337242, 0.202379, 0.472104, 1.006432, 0.750201, 0.751418, 0.753530, 0.751539, 0.196408, 0.464793
0.790000, 0.330599, 0.182105, 0.485032, 0.328468, 0.324684, 0.337202, 0.200662, 0.473743, 1.006575, 0.750237, 0.751420, 0.753475, 0.751538, 0.194734, 0.466467
0.785000, 0.330599, 0.180534, 0.486727, 0.328240, 0.324554, 0.337163, 0.198966, 0.475360, 1.006718, 0.750273, 0.751423, 0.753420, 0.751538, 0.193082, 0.468119
0.780000, 0.330599, 0.178987, 0.488396, 0.328014, 0.324424, 0.337124, 0.197292, 0.476957, 1.006860, 0.750309, 0.751426, 0.753365, 0.751537, 0.191450, 0.469751
0.775000, 0.330598, 0.177465, 0.490041, 0.327789, 0.324295, 0.337086, 0.195638, 0.478534, 1.007002, 0.750345, 0.751429, 0.753311, 0.751536, 0.189839, 0.471363
0.770000, 0.330598, 0.175966, 0.491662, 0.327565, 0.324166, 0.337048, 0.194003, 0.480092, 1.007143, 0.750380, 0.751431, 0.753258, 0.751536, 0.188246, 0.472955
0.765000, 0.330598, 0.174490, 0.493259, 0.327343, 0.324038, 0.337010, 0.192388, 0.481631, 1.007283, 0.750415, 0.751434, 0.753205, 0.751536, 0.186672, 0.474529
0.760000, 0.330598, 0.173036, 0.494833, 0.327122, 0.323910, 0.336973, 0.190792, 0.483153, 1.007422, 0.750450, 0.751437, 0.753152, 0.751535, 0.185117, 0.476084
0.755000, 0.330597, 0.171603, 0.496385, 0.326903, 0.323783, 0.336936, 0.189215, 0.484656, 1.007561, 0.750484, 0.751440, 0.753100, 0.751535, 0.183580, 0.477621
0.750000, 0.330597, 0.170191, 0.497915, 0.326685, 0.323657, 0.336899, 0.186185, 0.487613, 1.007699, 0.750518, 0.751443, 0.753048, 0.751535, 0.180596, 0.480605
0.745000, 0.330601, 0.168803, 0.499428, 0.326473, 0.323535, 0.336867, 0.184652, 0.489082, 1.007836, 0.750550, 0.751443, 0.752995, 0.751532, 0.179099, 0.482102
0.740000, 0.330601, 0.167432, 0.500917, 0.326257, 0.323410, 0.336831, 0.183134, 0.490529, 1.007973, 0.750583, 0.751446, 0.752944, 0.751532, 0.177619, 0.483582
0.735000, 0.330601, 0.166080, 0.502386, 0.326044, 0.323286, 0.336796, 0.181633, 0.491960, 1.008109, 0.750617, 0.751448, 0.752894, 0.751531, 0.176156, 0.485045
0.730000, 0.330601, 0.164747, 0.503835, 0.325832, 0.323162, 0.336761, 0.180149, 0.493374, 1.008244, 0.750650, 0.751451, 0.752844, 0.751531, 0.174710, 0.486491
0.725000, 0.330601, 0.163432, 0.505265, 0.325621, 0.323039, 0.336727, 0.178681, 0.494772, 1.008378, 0.750682, 0.751454, 0.752794, 0.751530, 0.173279, 0.487922
0.720000, 0.330601, 0.162136, 0.506677, 0.325411, 0.322917, 0.336693, 0.177230, 0.496155, 1.008512, 0.750715, 0.751456, 0.752745, 0.751530, 0.171865, 0.489336
0.715000, 0.330602, 0.160857, 0.508069, 0.325203, 0.322795, 0.336659, 0.175795, 0.497523, 1.008645, 0.750747, 0.751459, 0.752697, 0.751530, 0.170466, 0.490735
0.710000, 0.330602, 0.159595, 0.509444, 0.324996, 0.322674, 0.336626, 0.174376, 0.498876, 1.008777, 0.750779, 0.751462, 0.752649, 0.751530, 0.169082, 0.492119
0.705000, 0.330602, 0.158350, 0.510801, 0.324791, 0.322553, 0.336593, 0.172972, 0.500214, 1.008909, 0.750810, 0.751464, 0.752601, 0.751529, 0.167713, 0.493488
0.700000, 0.330602, 0.157122, 0.512141, 0.324587, 0.322433, 0.336560, 0.171583, 0.501537, 1.009039, 0.750841, 0.751467, 0.752554, 0.751529, 0.166359, 0.494842
0.695000, 0.330602, 0.155910, 0.513463, 0.324384, 0.322314, 0.336528, 0.170209, 0.502846, 1.009169, 0.750873, 0.751469, 0.752507, 0.751529, 0.165020, 0.496182
0.690000, 0.330603, 0.154713, 0.514769, 0.324183, 0.322195, 0.336496, 0.168850, 0.504142, 1.009299, 0.750903, 0.751472, 0.752461, 0.751529, 0.163694, 0.497507
0.685000, 0.330603, 0.153533, 0.516059, 0.323983, 0.322077, 0.336464, 0.167505, 0.505423, 1.009427, 0.750934, 0.751475, 0.752415, 0.751528, 0.162383, 0.498818
0.680000, 0.330603, 0.152368, 0.517332, 0.323784, 0.321960, 0.336433, 0.166175, 0.506691, 1.009555, 0.750964, 0.751477, 0.752369, 0.751528, 0.161085, 0.500116
0.675000, 0.330603, 0.151217, 0.518590, 0.323587, 0.321843, 0.336402, 0.164858, 0.507946, 1.009682, 0.750994, 0.751480, 0.752324, 0.751528, 0.159801, 0.501400
0.670000, 0.330603, 0.150082, 0.519832, 0.323391, 0.321727, 0.336372, 0.163555, 0.509188, 1.009808, 0.751024, 0.751482, 0.752280, 0.751528, 0.158530, 0.502671
0.665000, 0.330604, 0.148961, 0.521059, 0.323197, 0.321611, 0.336341, 0.162266, 0.510417, 1.009934, 0.751053, 0.751485, 0.752235, 0.751528, 0.157273, 0.503928
0.660000, 0.330604, 0.147854, 0.522271, 0.323004, 0.321497, 0.336311, 0.160990, 0.511633, 1.010059, 0.751083, 0.751488, 0.752192, 0.751528, 0.156028, 0.505173
0.655000, 0.330604, 0.146761, 0.523468, 0.322812, 0.321383, 0.336282, 0.159727, 0.512837, 1.010183, 0.751112, 0.751490, 0.752148, 0.751528, 0.154797, 0.506405
0.650000, 0.330604, 0.145682, 0.524651, 0.322622, 0.321269, 0.336253, 0.158478, 0.514028, 1.010306, 0.751140, 0.751493, 0.752106, 0.751528, 0.153577, 0.507624
0.645000, 0.330605, 0.144617, 0.525819, 0.322433, 0.321157, 0.336224, 0.157241, 0.515207, 1.010428, 0.751169, 0.751495, 0.752063, 0.751528, 0.152371, 0.508830
0.640000, 0.330601, 0.143560, 0.526969, 0.322242, 0.321040, 0.336191, 0.156013, 0.516369, 1.010550, 0.751199, 0.751500, 0.752023, 0.751530, 0.151176, 0.510025
0.635000, 0.330601, 0.142520, 0.528109, 0.322055, 0.320928, 0.336162, 0.154801, 0.517524, 1.010671, 0.751227, 0.751503, 0.751982, 0.751530, 0.149994, 0.511207
0.630000, 0.330601, 0.141494, 0.529235, 0.321870, 0.320817, 0.336134, 0.153602, 0.518667, 1.010791, 0.751255, 0.751506, 0.751941, 0.751531, 0.148824, 0.512377
0.625000, 0.330600, 0.140480, 0.530348, 0.321687, 0.320707, 0.336106, 0.152415, 0.519798, 1.010910, 0.751283, 0.751508, 0.751900, 0.751531, 0.147666, 0.513535
0.620000, 0.330600, 0.139478, 0.531447, 0.321504, 0.320597, 0.336079, 0.151240, 0.520918, 1.011029, 0.751310, 0.751511, 0.751860, 0.751531, 0.146520, 0.514682
0.615000, 0.330600, 0.138489, 0.532533, 0.321324, 0.320488, 0.336051, 0.150077, 0.522026, 1.011146, 0.751338, 0.751514, 0.751820, 0.751531, 0.145385, 0.515817
0.610000, 0.330600, 0.137512, 0.533607, 0.321144, 0.320380, 0.336024, 0.148926, 0.523123, 1.011263, 0.751364, 0.751516, 0.751781, 0.751532, 0.144261, 0.516940
0.605000, 0.330600, 0.136547, 0.534667, 0.320966, 0.320272, 0.335998, 0.147786, 0.524209, 1.011379, 0.751391, 0.751519, 0.751742, 0.751532, 0.143149, 0.518052
0.600000, 0.330600, 0.135594, 0.535715, 0.320789, 0.320165, 0.335971, 0.146658, 0.525284, 1.011495, 0.751418, 0.751522, 0.751704, 0.751532, 0.142049, 0.519152
0.595000, 0.330600, 0.134653, 0.536750, 0.320614, 0.320059, 0.335945, 0.145542, 0.526348, 1.011609, 0.751444, 0.751525, 0.751665, 0.751533, 0.140959, 0.520242
0.590000, 0.330599, 0.133723, 0.537773, 0.320440, 0.319953, 0.335919, 0.144437, 0.527401, 1.011723, 0.751470, 0.751527, 0.751628, 0.751533, 0.139881, 0.521320
0.585000, 0.330599, 0.132805, 0.538783, 0.320268, 0.319848, 0.335894, 0.143344, 0.528444, 1.011836, 0.751495, 0.751530, 0.751590, 0.751533, 0.138814, 0.522387
0.580000, 0.330599, 0.131897, 0.539782, 0.320097, 0.319744, 0.335869, 0.142262, 0.529475, 1.011948, 0.751521, 0.751533, 0.751554, 0.751534, 0.137757, 0.523444
0.575000, 0.330599, 0.131001, 0.540769, 0.319927, 0.319641, 0.335844, 0.141191, 0.530497, 1.012059, 0.751546, 0.751535, 0.751517, 0.751534, 0.136712, 0.524490
0.570000, 0.330599, 0.130116, 0.541744, 0.319759, 0.319538, 0.335819, 0.140131, 0.531508, 1.012169, 0.751571, 0.751538, 0.751481, 0.751535, 0.135677, 0.525525
0.565000, 0.330598, 0.129242, 0.542707, 0.319592, 0.319436, 0.335795, 0.139081, 0.532508, 1.012279, 0.751596, 0.751541, 0.751445, 0.751535, 0.134652, 0.526549
0.560000, 0.330598, 0.128378, 0.543659, 0.319426, 0.319335, 0.335771, 0.138043, 0.533498, 1.012387, 0.751620, 0.751543, 0.751410, 0.751536, 0.133638, 0.527563
0.555000, 0.330598, 0.127525, 0.544599, 0.319262, 0.319234, 0.335747, 0.137016, 0.534478, 1.012495, 0.751644, 0.751546, 0.751375, 0.751536, 0.132635, 0.528566
0.550000, 0.330598, 0.126683, 0.545528, 0.319100, 0.319134, 0.335723, 0.135999, 0.535448, 1.012602, 0.751668, 0.751549, 0.751340, 0.751537, 0.131642, 0.529559
0.545000, 0.330598, 0.125850, 0.546446, 0.318938, 0.319035, 0.335700, 0.134993, 0.536408, 1.012709, 0.751692, 0.751551, 0.751306, 0.751537, 0.130660, 0.530542
0.540000, 0.330597, 0.125028, 0.547353, 0.318778, 0.318937, 0.335677, 0.133997, 0.537357, 1.012814, 0.751716, 0.751554, 0.751272, 0.751538, 0.129687, 0.531514
0.535000, 0.330597, 0.124217, 0.548249, 0.318620, 0.318840, 0.335655, 0.133012, 0.538297, 1.012918, 0.751739, 0.751557, 0.751239, 0.751538, 0.128725, 0.532476
0.530000, 0.330597, 0.123415, 0.549134, 0.318463, 0.318743, 0.335632, 0.132037, 0.539227, 1.013022, 0.751762, 0.751559, 0.751206, 0.751539, 0.127773, 0.533428
0.525000, 0.330597, 0.122623, 0.550009, 0.318307, 0.318647, 0.335610, 0.131073, 0.540147, 1.013125, 0.751785, 0.751562, 0.751173, 0.751539, 0.126831, 0.534370
0.520000, 0.330601, 0.121846, 0.550876, 0.318157, 0.318556, 0.335592, 0.130123, 0.541062, 1.013227, 0.751805, 0.751562, 0.751139, 0.751538, 0.125899, 0.535302
0.515000, 0.330601, 0.121074, 0.551729, 0.318005, 0.318462, 0.335571, 0.129179, 0.541963, 1.013328, 0.751827, 0.751564, 0.751107, 0.751538, 0.124977, 0.536225
0.510000, 0.330601, 0.120312, 0.552572, 0.317854, 0.318368, 0.335550, 0.128246, 0.542854, 1.013428, 0.751849, 0.751567, 0.751075, 0.751539, 0.124064, 0.537137
0.505000, 0.330601, 0.119559, 0.553405, 0.317704, 0.318276, 0.335529, 0.127322, 0.543736, 1.013527, 0.751871, 0.751569, 0.751044, 0.751539, 0.123162, 0.538039
0.500000, 0.330601, 0.118816, 0.554227, 0.317556, 0.318184, 0.335509, 0.126409, 0.544608, 1.013626, 0.751892, 0.751571, 0.751013, 0.751540, 0.122269, 0.538932
0.495000, 0.330601, 0.118082, 0.555039, 0.317409, 0.318093, 0.335489, 0.125506, 0.545471, 1.013723, 0.751914, 0.751574, 0.750982, 0.751540, 0.121387, 0.539815
0.490000, 0.330601, 0.117358, 0.555841, 0.317264, 0.318002, 0.335469, 0.124613, 0.546324, 1.013820, 0.751935, 0.751576, 0.750952, 0.751540, 0.120513, 0.540688
0.485000, 0.330601, 0.116643, 0.556633, 0.317120, 0.317913, 0.335449, 0.123730, 0.547168, 1.013916, 0.751955, 0.751578, 0.750922, 0.751541, 0.119650, 0.541551
0.480000, 0.330601, 0.115937, 0.557416, 0.316977, 0.317824, 0.335430, 0.122856, 0.548003, 1.014011, 0.751976, 0.751581, 0.750893, 0.751541, 0.118796, 0.542405
0.475000, 0.330602, 0.115240, 0.558188, 0.316836, 0.317736, 0.335410, 0.121993, 0.548828, 1.014105, 0.751996, 0.751583, 0.750863, 0.751542, 0.117952, 0.543250
0.470000, 0.330602, 0.114552, 0.558950, 0.316697, 0.317649, 0.335392, 0.121833, 0.548950, 1.014198, 0.752016, 0.751585, 0.750835, 0.751542, 0.117808, 0.543393
0.465000, 0.330602, 0.113873, 0.559703, 0.316558, 0.317563, 0.335373, 0.120971, 0.549775, 1.014291, 0.752036, 0.751587, 0.750806, 0.751543, 0.116965, 0.544237
0.460000, 0.330602, 0.113203, 0.560446, 0.316422, 0.317478, 0.335355, 0.120118, 0.550591, 1.014382, 0.752056, 0.751590, 0.750778, 0.751543, 0.116130, 0.545071
0.455000, 0.330602, 0.112541, 0.561179, 0.316286, 0.317393, 0.335336, 0.119275, 0.551398, 1.014473, 0.752075, 0.751592, 0.750750, 0.751544, 0.115305, 0.545896
0.450000, 0.330602, 0.111889, 0.561903, 0.316152, 0.317309, 0.335319, 0.118441, 0.552196, 1.014562, 0.752094, 0.751594, 0.750723, 0.751544, 0.114490, 0.546712
0.445000, 0.330602, 0.111245, 0.562617, 0.316020, 0.317226, 0.335301, 0.117617, 0.552985, 1.014651, 0.752113, 0.751596, 0.750696, 0.751545, 0.113683, 0.547518
0.440000, 0.330602, 0.110610, 0.563323, 0.315889, 0.317144, 0.335284, 0.116803, 0.553764, 1.014739, 0.752132, 0.751598, 0.750669, 0.751545, 0.112886, 0.548315
0.435000, 0.330603, 0.109983, 0.564018, 0.315759, 0.317063, 0.335266, 0.115998, 0.554535, 1.014826, 0.752150, 0.751600, 0.750643, 0.751546, 0.112098, 0.549103
0.430000, 0.330603, 0.109365, 0.564705, 0.315631, 0.316982, 0.335250, 0.115203, 0.555296, 1.014912, 0.752168, 0.751603, 0.750617, 0.751546, 0.111320, 0.549881
0.425000, 0.330603, 0.108755, 0.565382, 0.315505, 0.316903, 0.335233, 0.114417, 0.556049, 1.014997, 0.752186, 0.751605, 0.750591, 0.751547, 0.110551, 0.550650
0.420000, 0.330603, 0.108153, 0.566050, 0.315379, 0.316824, 0.335217, 0.113641, 0.556793, 1.015081, 0.752204, 0.751607, 0.750566, 0.751547, 0.109791, 0.551411
0.415000, 0.330603, 0.107560, 0.566709, 0.315256, 0.316746, 0.335201, 0.112874, 0.557527, 1.015164, 0.752222, 0.751609, 0.750541, 0.751548, 0.109040, 0.552161
0.410000, 0.330603, 0.106975, 0.567359, 0.315133, 0.316669, 0.335185, 0.112116, 0.558253, 1.015247, 0.752239, 0.751611, 0.750516, 0.751548, 0.108298, 0.552903
0.405000, 0.330603, 0.106399, 0.567999, 0.315012, 0.316592, 0.335169, 0.111368, 0.558970, 1.015328, 0.752256, 0.751613, 0.750492, 0.751549, 0.107566, 0.553636
0.400000, 0.330604, 0.105830, 0.568631, 0.314893, 0.316517, 0.335154, 0.110630, 0.559678, 1.015409, 0.752273, 0.751615, 0.750468, 0.751549, 0.106842, 0.554359
0.395000, 0.330604, 0.105270, 0.569254, 0.314775, 0.316442, 0.335138, 0.109900, 0.560377, 1.015488, 0.752289, 0.751617, 0.750444, 0.751550, 0.106128, 0.555073
0.390000, 0.330604, 0.104717, 0.569868, 0.314658, 0.316369, 0.335124, 0.109180, 0.561067, 1.015567, 0.752306, 0.751618, 0.750421, 0.751550, 0.105423, 0.555778
0.385000, 0.330604, 0.104173, 0.570474, 0.314543, 0.316296, 0.335109, 0.108470, 0.561748, 1.015645, 0.752322, 0.751620, 0.750398, 0.751550, 0.104727, 0.556474
0.380000, 0.330604, 0.103637, 0.571070, 0.314430, 0.316224, 0.335094, 0.107769, 0.562420, 1.015721, 0.752338, 0.751622, 0.750375, 0.751551, 0.104040, 0.557161
0.375000, 0.330604, 0.103108, 0.571658, 0.314318, 0.316153, 0.335080, 0.107077, 0.563084, 1.015797, 0.752354, 0.751624, 0.750353, 0.751551, 0.103362, 0.557839
0.370000, 0.330605, 0.102588, 0.572237, 0.314207, 0.316082, 0.335066, 0.106394, 0.563738, 1.015872, 0.752369, 0.751626, 0.750331, 0.751552, 0.102693, 0.558508
0.365000, 0.330601, 0.102070, 0.572804, 0.314093, 0.316009, 0.335048, 0.105717, 0.564379, 1.015946, 0.752387, 0.751630, 0.750312, 0.751555, 0.102034, 0.559168
0.360000, 0.330601, 0.101565, 0.573366, 0.313985, 0.315940, 0.335034, 0.105053, 0.565016, 1.016019, 0.752402, 0.751632, 0.750290, 0.751555, 0.101383, 0.559818
0.355000, 0.330600, 0.101068, 0.573919, 0.313879, 0.315872, 0.335021, 0.104398, 0.565644, 1.016091, 0.752417, 0.751634, 0.750269, 0.751556, 0.100741, 0.560460
0.350000, 0.330600, 0.100578, 0.574464, 0.313774, 0.315805, 0.335008, 0.103752, 0.566263, 1.016163, 0.752432, 0.751636, 0.750249, 0.751556, 0.100108, 0.561093
0.345000, 0.330600, 0.100096, 0.575000, 0.313670, 0.315739, 0.334994, 0.103498, 0.566491, 1.016233, 0.752446, 0.751638, 0.750229, 0.751557, 0.099866, 0.561335
0.340000, 0.330600, 0.099622, 0.575528, 0.313568, 0.315673, 0.334982, 0.102852, 0.567112, 1.016302, 0.752460, 0.751639, 0.750209, 0.751558, 0.099232, 0.561969
0.335000, 0.330600, 0.099155, 0.576047, 0.313467, 0.315609, 0.334969, 0.102215, 0.567723, 1.016370, 0.752474, 0.751641, 0.750189, 0.751558, 0.098608, 0.562593
0.330000, 0.330600, 0.098696, 0.576558, 0.313368, 0.315546, 0.334956, 0.101588, 0.568325, 1.016437, 0.752488, 0.751643, 0.750170, 0.751559, 0.097993, 0.563208
0.325000, 0.330600, 0.098245, 0.577061, 0.313270, 0.315483, 0.334944, 0.100969, 0.568919, 1.016504, 0.752502, 0.751645, 0.750151, 0.751559, 0.097387, 0.563814
0.320000, 0.330600, 0.097801, 0.577555, 0.313174, 0.315421, 0.334932, 0.100361, 0.569504, 1.016569, 0.752515, 0.751647, 0.750132, 0.751560, 0.096790, 0.564411
0.315000, 0.330600, 0.097364, 0.578041, 0.313079, 0.315360, 0.334920, 0.099761, 0.570080, 1.016634, 0.752529, 0.751648, 0.750114, 0.751560, 0.096202, 0.564999
0.310000, 0.330600, 0.096935, 0.578519, 0.312986, 0.315300, 0.334909, 0.099171, 0.570646, 1.016697, 0.752542, 0.751650, 0.750096, 0.751561, 0.095624, 0.565577
0.305000, 0.330600, 0.096513, 0.578988, 0.312894, 0.315241, 0.334897, 0.098590, 0.571204, 1.016760, 0.752554, 0.751652, 0.750078, 0.751562, 0.095054, 0.566147
0.300000, 0.330600, 0.096099, 0.579450, 0.312804, 0.315183, 0.334886, 0.098019, 0.571754, 1.016821, 0.752567, 0.751653, 0.750060, 0.751562, 0.094494, 0.566707
0.295000, 0.330600, 0.095692, 0.579903, 0.312715, 0.315126, 0.334875, 0.097457, 0.572294, 1.016882, 0.752579, 0.751655, 0.750043, 0.751563, 0.093942, 0.567259
0.290000, 0.330600, 0.095292, 0.580348, 0.312627, 0.315070, 0.334864, 0.096904, 0.572825, 1.016941, 0.752591, 0.751656, 0.750026, 0.751563, 0.093400, 0.567801
0.285000, 0.330599, 0.094900, 0.580785, 0.312541, 0.315014, 0.334854, 0.096361, 0.573347, 1.017000, 0.752603, 0.751658, 0.750010, 0.751564, 0.092867, 0.568334
0.280000, 0.330599, 0.094515, 0.581215, 0.312457, 0.314960, 0.334844, 0.095826, 0.573861, 1.017057, 0.752615, 0.751660, 0.749994, 0.751564, 0.092343, 0.568858
0.275000, 0.330599, 0.094137, 0.581636, 0.312374, 0.314906, 0.334833, 0.095302, 0.574365, 1.017114, 0.752627, 0.751661, 0.749978, 0.751565, 0.091828, 0.569373
0.270000, 0.330599, 0.093766, 0.582049, 0.312292, 0.314854, 0.334823, 0.094786, 0.574861, 1.017170, 0.752638, 0.751663, 0.749962, 0.751565, 0.091323, 0.569878
